ticker,company_name,year_month,revenue,yoy_pct,mom_pct,source_url,notes
6139.TW,亞翔工程 Acter,2023-11,6769058000,100.87572638402457,4.6544145726429065,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6139.TW,亞翔工程 Acter,2023-12,8997676000,155.15962513608486,32.92360620931303,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6139.TW,亞翔工程 Acter,2024-01,8314643000,105.4058267105741,-7.591215776162641,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6139.TW,亞翔工程 Acter,2024-02,6772790000,188.81759790806507,-18.543826836582156,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6139.TW,亞翔工程 Acter,2024-03,5194749000,73.82439508195404,-23.299718432138008,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6139.TW,亞翔工程 Acter,2024-04,7007899000,142.68905985723802,34.90351506877425,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6139.TW,亞翔工程 Acter,2024-05,6785280000,113.61353067030011,-3.176686764463932,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6139.TW,亞翔工程 Acter,2024-06,5806638000,109.9123713948999,-14.423015704584042,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6139.TW,亞翔工程 Acter,2024-07,6371409000,57.43940541096188,9.726299452454246,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6139.TW,亞翔工程 Acter,2024-08,6764790000,69.11873528758828,6.174160221075109,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6139.TW,亞翔工程 Acter,2024-09,3939944000,-4.822407925845451,-41.75807379090851,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6139.TW,亞翔工程 Acter,2024-10,5610726000,-13.254215747965759,42.40623724601163,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6139.TW,亞翔工程 Acter,2024-11,3994223000,-40.99292693311241,-28.810941756913454,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6139.TW,亞翔工程 Acter,2024-12,3156553000,-64.91812997045014,-20.972038867133858,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6139.TW,亞翔工程 Acter,2025-01,3583336000,-56.903309017597024,13.520539651955787,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6139.TW,亞翔工程 Acter,2025-02,3497783000,-48.35536019867735,-2.3875238046334513,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6139.TW,亞翔工程 Acter,2025-03,3000867000,-42.232685352073794,-14.20659886562431,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6139.TW,亞翔工程 Acter,2025-04,5657321000,-19.272224100261713,88.52288355331976,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6139.TW,亞翔工程 Acter,2025-05,5003537000,-26.25894583569138,-11.556423968164442,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6139.TW,亞翔工程 Acter,2025-06,4224927000,-27.2397039388369,-15.561192012770164,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6139.TW,亞翔工程 Acter,2025-07,5668181000,-11.037244665975765,34.16044821602835,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6139.TW,亞翔工程 Acter,2025-08,6734408000,-0.4491196326863012,18.810743693611755,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6139.TW,亞翔工程 Acter,2025-09,7776731000,97.38176481696186,15.47757427230425,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6139.TW,亞翔工程 Acter,2025-10,10094434000,79.91315205910965,29.803049636151748,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6139.TW,亞翔工程 Acter,2025-11,7070362000,77.01470348550895,-29.957816357014178,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6139.TW,亞翔工程 Acter,2025-12,8509211000,169.57288535944116,20.350429016222925,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6139.TW,亞翔工程 Acter,2026-01,9501077000,165.14613756566504,11.656380362409635,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6139.TW,亞翔工程 Acter,2026-02,6563074000,87.63525353059352,-30.92284169468367,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6139.TW,亞翔工程 Acter,2026-03,5443622000,81.4016415922465,-17.056824286911898,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6139.TW,亞翔工程 Acter,2026-04,8341790000,47.45124061371098,53.23969959706976,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6187.TWO,萬潤 Wan Run,2020-01,55578000,,,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6187.TWO,萬潤 Wan Run,2020-02,81433000,,46.52020583684191,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6187.TWO,萬潤 Wan Run,2020-03,82583000,,1.4122038976827511,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6187.TWO,萬潤 Wan Run,2020-04,90020000,,9.00548539045567,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6187.TWO,萬潤 Wan Run,2020-05,120916000,,34.3212619417907,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6187.TWO,萬潤 Wan Run,2020-06,130034000,,7.540772106255589,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6187.TWO,萬潤 Wan Run,2020-07,137824000,,5.9907408831536335,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6187.TWO,萬潤 Wan Run,2020-08,140110000,,1.658637102391447,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6187.TWO,萬潤 Wan Run,2020-09,150232000,,7.224323745628425,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6187.TWO,萬潤 Wan Run,2020-10,151619000,,0.9232387241067119,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6187.TWO,萬潤 Wan Run,2020-11,152633000,,0.6687816170796612,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6187.TWO,萬潤 Wan Run,2020-12,153764000,,0.7409931010987192,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6187.TWO,萬潤 Wan Run,2021-01,115154000,107.1934938284933,-25.109908691241124,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6187.TWO,萬潤 Wan Run,2021-02,165632000,103.39665737477435,43.835211977004704,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6187.TWO,萬潤 Wan Run,2021-03,143297000,73.51876294152551,-13.484713098918089,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6187.TWO,萬潤 Wan Run,2021-04,265191000,194.59120195512108,85.06388828796136,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6187.TWO,萬潤 Wan Run,2021-05,250955000,107.5449072083099,-5.368206311677248,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6187.TWO,萬潤 Wan Run,2021-06,264259000,103.2230032145439,5.30134884740292,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6187.TWO,萬潤 Wan Run,2021-07,267277000,93.92631181797076,1.1420613867455742,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6187.TWO,萬潤 Wan Run,2021-08,270726000,93.22389551067019,1.2904215476827519,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6187.TWO,萬潤 Wan Run,2021-09,273182000,81.84008733159381,0.907190295723348,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6187.TWO,萬潤 Wan Run,2021-10,260556000,71.84917457574578,-4.621827206770579,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6187.TWO,萬潤 Wan Run,2021-11,200503000,31.36281144968651,-23.048020387172052,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6187.TWO,萬潤 Wan Run,2021-12,123675000,-19.568299471918003,-38.317631157638544,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6187.TWO,萬潤 Wan Run,2022-01,119061000,3.392847838546631,-3.7307459066100668,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6187.TWO,萬潤 Wan Run,2022-02,157097000,-5.152989760432769,31.946649196630304,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6187.TWO,萬潤 Wan Run,2022-03,205398000,43.33726456241234,30.74597223371547,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6187.TWO,萬潤 Wan Run,2022-04,267096000,0.7183501702546558,30.038267169105826,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6187.TWO,萬潤 Wan Run,2022-05,248400000,-1.0181108166802844,-6.999730434001261,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6187.TWO,萬潤 Wan Run,2022-06,252452000,-4.467965140260121,1.6312399355877583,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6187.TWO,萬潤 Wan Run,2022-07,264031000,-1.2144703809156776,4.586614485129847,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6187.TWO,萬潤 Wan Run,2022-08,198612000,-26.637264245030035,-24.777014820229446,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6187.TWO,萬潤 Wan Run,2022-09,210011000,-23.124144343331555,5.739330956840472,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6187.TWO,萬潤 Wan Run,2022-10,155381000,-40.36560278788437,-26.01292313259782,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6187.TWO,萬潤 Wan Run,2022-11,116180000,-42.05572983945377,-25.22895334693431,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6187.TWO,萬潤 Wan Run,2022-12,110671000,-10.51465534667475,-4.741779996557072,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6187.TWO,萬潤 Wan Run,2023-01,63385000,-46.76258388557126,-42.72664022191902,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6187.TWO,萬潤 Wan Run,2023-02,74346000,-52.675098824293265,17.29273487418159,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6187.TWO,萬潤 Wan Run,2023-03,72456000,-64.72409663190489,-2.542167702364617,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6187.TWO,萬潤 Wan Run,2023-04,80955000,-69.69067301644353,11.72987744286187,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6187.TWO,萬潤 Wan Run,2023-05,83113000,-66.54066022544282,2.6656784633438235,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6187.TWO,萬潤 Wan Run,2023-06,92346000,-63.42037298179456,11.108972122291338,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6187.TWO,萬潤 Wan Run,2023-07,100448000,-61.95598244145574,8.773525653520453,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6187.TWO,萬潤 Wan Run,2023-08,101889000,-48.6994743520029,1.4345731124562056,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6187.TWO,萬潤 Wan Run,2023-09,113385000,-46.00997090628586,11.282866649000379,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6187.TWO,萬潤 Wan Run,2023-10,116374000,-25.104098956757902,2.6361511663800297,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6187.TWO,萬潤 Wan Run,2023-11,117496000,1.13272508176967,0.964132881915214,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6187.TWO,萬潤 Wan Run,2023-12,117527000,6.194938150012197,0.026383876897928538,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6187.TWO,萬潤 Wan Run,2024-01,134976000,112.94628066577266,14.846801160584366,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6187.TWO,萬潤 Wan Run,2024-02,157491000,111.83520296989751,16.680743243243246,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6187.TWO,萬潤 Wan Run,2024-03,257199000,254.97267307055318,63.31028439720365,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6187.TWO,萬潤 Wan Run,2024-04,308464000,281.0314372182076,19.932037060797292,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6187.TWO,萬潤 Wan Run,2024-05,332899000,300.5378220013716,7.921507858291399,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6187.TWO,萬潤 Wan Run,2024-06,403594000,337.0454594676542,21.2361707304618,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6187.TWO,萬潤 Wan Run,2024-07,535029000,432.642760433259,32.56614320331819,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6187.TWO,萬潤 Wan Run,2024-08,582251000,471.4561925232361,8.826063633933856,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6187.TWO,萬潤 Wan Run,2024-09,677691000,497.69017065749443,16.391556218881554,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6187.TWO,萬潤 Wan Run,2024-10,682458000,486.43511437262623,0.7034179294103104,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6187.TWO,萬潤 Wan Run,2024-11,511546000,335.373119084905,-25.04359242620059,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6187.TWO,萬潤 Wan Run,2024-12,528289000,349.5043692087775,3.2730194352023068,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6187.TWO,萬潤 Wan Run,2025-01,557709000,313.19123399715505,5.5689215561936845,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6187.TWO,萬潤 Wan Run,2025-02,368035000,133.68636937983757,-34.00949240553766,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6187.TWO,萬潤 Wan Run,2025-03,423229000,64.55312812258211,14.996943225508442,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6187.TWO,萬潤 Wan Run,2025-04,444081000,43.96526012759998,4.926883554765871,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6187.TWO,萬潤 Wan Run,2025-05,486261000,46.06862742153026,9.498267208009349,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6187.TWO,萬潤 Wan Run,2025-06,506957000,25.61063841385154,4.25615050353616,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6187.TWO,萬潤 Wan Run,2025-07,541219000,1.1569466327993494,6.758364121611882,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6187.TWO,萬潤 Wan Run,2025-08,608083000,4.436574604423171,12.354333458359745,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6187.TWO,萬潤 Wan Run,2025-09,546012000,-19.4305369261212,-10.207652573744042,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6187.TWO,萬潤 Wan Run,2025-10,554507000,-18.748553024508464,1.5558266118693265,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6187.TWO,萬潤 Wan Run,2025-11,307792000,-39.8310220390737,-44.49267547569282,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6187.TWO,萬潤 Wan Run,2025-12,304379000,-42.38399815252636,-1.1088657275042935,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6187.TWO,萬潤 Wan Run,2026-01,275656000,-50.573506972274075,-9.436590566366277,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6187.TWO,萬潤 Wan Run,2026-02,390794000,6.183922724740842,41.768726238500165,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6187.TWO,萬潤 Wan Run,2026-03,489587000,15.678982300362222,25.280070830156042,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6187.TWO,萬潤 Wan Run,2026-04,531063000,19.586967242462517,8.47163016991872,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2020-01,2682954000,,,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2020-02,2014471000,,-24.915932215013747,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2020-03,1665218000,,-17.337206641346537,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2020-04,1818630000,,9.212727702919388,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2020-05,1970740000,,8.363988276889756,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2020-06,1810475000,,-8.132224443610014,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2020-07,2006365000,,10.819812480150226,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2020-08,1847044000,,-7.940778472511234,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2020-09,2249188000,,21.772302121660346,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2020-10,2542196000,,13.027279178085593,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2020-11,2047274000,,-19.46828647358425,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2020-12,2586772000,,26.352017365530944,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2021-01,2561484000,-4.5274723308711184,-0.9775890569404644,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2021-02,2080372000,3.2713799305127855,-18.782549490842026,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2021-03,1723921000,3.5252441422084058,-17.134002957163432,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2021-04,2764288000,51.998372401203106,60.348879095967845,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2021-05,2553798000,29.585739366938313,-7.61461902667161,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2021-06,2711949000,49.7921263756749,6.192776405964762,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2021-07,2744611000,36.79519927829682,1.2043736810684935,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2021-08,2739920000,48.340808340245275,-0.1709167528658906,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2021-09,2816944000,25.242709813497143,2.8111769686706145,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2021-10,2813212000,10.660704367405183,-0.13248399684197,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2021-11,3062871000,49.60728265977099,8.874517810957716,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2021-12,4219316000,63.1112444390151,37.756895409568344,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2022-01,4227472000,65.03995340201227,0.19330147350897775,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2022-02,3627559000,74.37068947284429,-14.190821370313033,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2022-03,2550715000,47.96008633806306,-29.685085756013898,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2022-04,3489616000,26.239234117429145,36.80932601251021,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2022-05,3745042000,46.64597591508803,7.319601927547326,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2022-06,3607704000,33.029935297455815,-3.6671951876641184,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2022-07,4470833000,62.8949603422853,23.92460689679641,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2022-08,4745747000,73.20750240882946,6.149055444477569,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2022-09,4907330000,74.20758098137557,3.4047959151636276,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2022-10,4590512000,63.176895306859215,-6.45601579677747,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2022-11,4627346000,51.07871013829835,0.8023941555974634,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2022-12,5054387000,19.791620253140565,9.228637754773473,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2023-01,4949913000,17.089196569486443,-2.0669964527844864,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2023-02,4337113000,19.560095369916787,-12.380015567950387,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2023-03,4729002000,85.39907437718443,9.035711082464303,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2023-04,4819646000,38.11393574536568,1.916768062267682,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2023-05,4468611000,19.32071789849086,-7.283418740712488,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2023-06,4475196000,24.0455425389666,0.14736122701215493,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2023-07,4678558000,4.646225882290844,4.5442032036138835,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2023-08,4121894000,-13.145517449623846,-11.898195982608318,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2023-09,4511901000,-8.05792559293954,9.461839630034152,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2023-10,4915931000,7.088947812357316,8.954762083653867,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2023-11,4591891000,-0.766205941807685,-6.591630354453715,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2023-12,4998609000,-1.103556178029108,8.857309548506276,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2024-01,5631380000,13.767252070894976,12.658941717585837,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2024-02,6328076000,45.90526001974125,12.371674438592306,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2024-03,3628773000,-23.265564277621365,-42.65598263990509,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2024-04,4658474000,-3.3440630286954653,28.37601029328647,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2024-05,4654347000,4.156459356162356,-0.08859124253993711,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2024-06,5642889000,26.09255549924516,21.23911259732032,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
