rank,date,ticker,company_name,theme,alpha_score,confidence_score,decision_zone,suggested_action,residual_alpha_score,revenue_confirmation_score,sector_relative_score,institutional_flow_score,narrative_score,capex_context_score,risk_penalty,risk_severity,main_positive_drivers,main_negative_drivers,risk_flags,data_quality,notes,rebalance_date,fwd_return_1m
1,2020-06-30,2308.TW,台達電 Delta Electronics,power_grid_energy,1.69,2.5,Neutral,No urgency.,2.29,0.0,0.0,0.0,0.0,0.0,0.6,2,residual alpha +2.29,,revenue_not_confirmed(medium),2.5,,2020-06-30,0.2303225947877936
2,2020-06-30,2421.TW,建準 Sunon,thermal,0.868,2.5,Avoid Chasing,Overbought / valuation stretched without revenue confirmation.,2.368,0.0,-0.0,0.0,0.0,0.0,1.5,5,residual alpha +2.37,,overbought(high); revenue_not_confirmed(medium),2.5,,2020-06-30,0.12017620087638692
3,2020-06-30,4979.TWO,華星光通 PCL Tech,optical_communication,0.849,2.5,Avoid Chasing,Overbought / valuation stretched without revenue confirmation.,2.349,0.0,-0.0,0.0,0.0,0.0,1.5,5,residual alpha +2.35,,overbought(high); revenue_not_confirmed(medium),2.5,,2020-06-30,0.16907217599232327
4,2020-06-30,3231.TW,緯創 Wistron,ai_server_assembly,0.592,2.5,Avoid Chasing,Overbought / valuation stretched without revenue confirmation.,2.092,0.0,0.0,0.0,0.0,0.0,1.5,5,residual alpha +2.09,,overbought(high); revenue_not_confirmed(medium),2.5,,2020-06-30,0.01744892884016802
5,2020-06-30,3189.TW,景碩 Kinsus,pcb_substrate,0.516,2.5,Avoid Chasing,Overbought / valuation stretched without revenue confirmation.,2.016,0.0,0.0,0.0,0.0,0.0,1.5,5,residual alpha +2.02,,overbought(high); revenue_not_confirmed(medium),2.5,,2020-06-30,0.10099595604801048
6,2020-06-30,3017.TW,奇鋐 Auras Technology,thermal,0.069,2.5,Neutral,No urgency.,0.669,0.0,0.0,0.0,0.0,0.0,0.6,2,residual alpha +0.67,,revenue_not_confirmed(medium),2.5,,2020-06-30,0.13053894445559555
7,2020-06-30,1514.TW,亞力 Allis Electric,power_grid_energy,-0.001,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,0.599,0.0,-0.0,0.0,0.0,0.0,0.6,2,residual alpha +0.60,,revenue_not_confirmed(medium),2.5,,2020-06-30,0.11711699437803458
8,2020-06-30,1504.TW,東元 TECO,power_grid_energy,-0.139,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,0.461,0.0,-0.0,0.0,0.0,0.0,0.6,2,residual alpha +0.46,,revenue_not_confirmed(medium),2.5,,2020-06-30,0.0055453526815596454
9,2020-06-30,2357.TW,華碩 ASUS,ai_server_assembly,-0.187,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,0.413,0.0,0.0,0.0,0.0,0.0,0.6,2,residual alpha +0.41,,revenue_not_confirmed(medium),2.5,,2020-06-30,0.0023147866683159712
10,2020-06-30,2376.TW,技嘉 GIGABYTE,ai_server_assembly,-0.286,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,0.314,0.0,0.0,0.0,0.0,0.0,0.6,2,residual alpha +0.31,,revenue_not_confirmed(medium),2.5,,2020-06-30,0.3219025898728025
11,2020-06-30,5347.TWO,世界先進 Vanguard,indirect,-0.289,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,0.575,0.0,0.0,0.0,0.0,0.0,0.864,2,residual alpha +0.58,valuation penalty -0.05,revenue_not_confirmed(medium),2.5,,2020-06-30,0.273386464253484
12,2020-06-30,3491.TWO,昇達科 Microelectronics Technology,leo_satellite,-0.306,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,0.294,0.0,0.0,0.0,0.0,0.0,0.6,2,residual alpha +0.29,,revenue_not_confirmed(medium),2.5,,2020-06-30,-0.010815364497748337
13,2020-06-30,2451.TW,創見 Transcend,memory_hbm,-0.347,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,0.253,0.0,0.0,0.0,0.0,0.0,0.6,2,residual alpha +0.25,,revenue_not_confirmed(medium),2.5,,2020-06-30,-0.02355074298407056
14,2020-06-30,3037.TW,欣興 Unimicron,pcb_substrate,-0.393,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,1.107,0.0,0.0,0.0,0.0,0.0,1.5,5,residual alpha +1.11,,overbought(high); revenue_not_confirmed(medium),2.5,,2020-06-30,0.310635789171384
15,2020-06-30,1513.TW,中興電 Chung-Hsin Electric,power_grid_energy,-0.399,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,0.201,0.0,-0.0,0.0,0.0,0.0,0.6,2,residual alpha +0.20,,revenue_not_confirmed(medium),2.5,,2020-06-30,0.10669072203619945
16,2020-06-30,6442.TW,光聖 Luxnet Corp,optical_communication,-0.438,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,0.162,0.0,-0.0,0.0,0.0,0.0,0.6,2,residual alpha +0.16,,revenue_not_confirmed(medium),2.5,,2020-06-30,0.002777616204471922
17,2020-06-30,2377.TW,微星 MSI,ai_server_assembly,-0.497,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,0.103,0.0,-0.0,0.0,0.0,0.0,0.6,2,residual alpha +0.10,,revenue_not_confirmed(medium),2.5,,2020-06-30,0.21395358290662636
18,2020-06-30,3363.TWO,上詮 LuxNet,optical_communication,-0.523,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,0.977,0.0,0.0,0.0,0.0,0.0,1.5,5,residual alpha +0.98,,overbought(high); revenue_not_confirmed(medium),2.5,,2020-06-30,-0.08909088064958237
19,2020-06-30,2382.TW,廣達 Quanta,ai_server_assembly,-0.69,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.09,0.0,-0.0,0.0,0.0,0.0,0.6,2,,,revenue_not_confirmed(medium),2.5,,2020-06-30,0.15211265573020327
20,2020-06-30,5536.TW,聖暉 Acter Group,facility_cleanroom,-0.739,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,0.64,0.0,-0.0,0.0,0.0,0.0,1.378,2,CAPEX context +0.50; residual alpha +0.64,,revenue_not_confirmed(medium),2.5,,2020-06-30,-0.009346389648232423
21,2020-06-30,2356.TW,英業達 Inventec,ai_server_assembly,-0.845,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.245,0.0,-0.0,0.0,0.0,0.0,0.6,2,,,revenue_not_confirmed(medium),2.5,,2020-06-30,0.04506207147663477
22,2020-06-30,8358.TW,金居 Co-Tech Development,pcb_substrate,-0.919,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,0.581,0.0,-0.0,0.0,0.0,0.0,1.5,5,residual alpha +0.58,,overbought(high); revenue_not_confirmed(medium),2.5,,2020-06-30,-0.016726215912065467
23,2020-06-30,6285.TW,啟碁 Wistron NeWeb,leo_satellite,-0.992,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.392,0.0,-0.0,0.0,0.0,0.0,0.6,2,,,revenue_not_confirmed(medium),2.5,,2020-06-30,0.036556702708002264
24,2020-06-30,3324.TWO,雙鴻 Asia Vital Components,thermal,-0.995,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.395,0.0,0.0,0.0,0.0,0.0,0.6,2,,,revenue_not_confirmed(medium),2.5,,2020-06-30,0.37087410284371525
25,2020-06-30,3653.TW,健策 KEDGE,thermal,-1.01,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,0.49,0.0,0.0,0.0,0.0,0.0,1.5,5,residual alpha +0.49,,overbought(high); revenue_not_confirmed(medium),2.5,,2020-06-30,0.12345685588279509
26,2020-06-30,2383.TW,台光電 Elite Material,pcb_substrate,-1.018,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,0.482,0.0,-0.0,0.0,0.0,0.0,1.5,5,residual alpha +0.48,,overbought(high); revenue_not_confirmed(medium),2.5,,2020-06-30,0.10971801255528191
27,2020-06-30,3450.TWO,聯鈞 Browave,optical_communication,-1.024,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.424,0.0,0.0,0.0,0.0,0.0,0.6,2,,,revenue_not_confirmed(medium),2.5,,2020-06-30,-0.05346553613892557
28,2020-06-30,6488.TWO,環球晶 GlobalWafers,gases_chemicals,-1.052,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.111,0.0,0.0,0.0,0.0,0.0,0.941,2,,,revenue_not_confirmed(medium),2.5,,2020-06-30,0.11111195623390735
29,2020-06-30,8046.TW,南電 Nan Ya PCB,pcb_substrate,-1.073,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,0.427,0.0,0.0,0.0,0.0,0.0,1.5,5,residual alpha +0.43,,overbought(high); revenue_not_confirmed(medium),2.5,,2020-06-30,0.2711338003406376
30,2020-06-30,8299.TWO,群聯 Phison,memory_hbm,-1.149,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.549,0.0,0.0,0.0,0.0,0.0,0.6,2,,,revenue_not_confirmed(medium),2.5,,2020-06-30,0.045107799702082785
31,2020-06-30,6282.TW,康舒 ACBEL Polytech,power_grid_energy,-1.187,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.587,0.0,-0.0,0.0,0.0,0.0,0.6,2,,,revenue_not_confirmed(medium),2.5,,2020-06-30,0.14503798013907288
32,2020-06-30,2404.TW,漢唐 United Integrated Services,facility_cleanroom,-1.193,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.162,0.0,-0.0,0.0,0.0,0.0,1.031,2,CAPEX context +0.50,,revenue_not_confirmed(medium),2.5,,2020-06-30,0.02238820290089394
33,2020-06-30,4977.TW,眾達-KY Applied Optoelectronics,optical_communication,-1.217,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,0.283,0.0,-0.0,0.0,0.0,0.0,1.5,5,residual alpha +0.28,,overbought(high); revenue_not_confirmed(medium),2.5,,2020-06-30,0.0743801218422595
34,2020-06-30,2313.TW,華通 Compeq Manufacturing,pcb_substrate,-1.265,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,0.235,0.0,-0.0,0.0,0.0,0.0,1.5,5,residual alpha +0.24,,overbought(high); revenue_not_confirmed(medium),2.5,,2020-06-30,0.041876848329328364
35,2020-06-30,3260.TWO,威剛 ADATA,memory_hbm,-1.366,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.766,0.0,0.0,0.0,0.0,0.0,0.6,2,,,revenue_not_confirmed(medium),2.5,,2020-06-30,0.08815740692655671
36,2020-06-30,6274.TWO,台燿 Taiwan Union Tech,pcb_substrate,-1.388,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.788,0.0,-0.0,0.0,0.0,0.0,0.6,2,,,revenue_not_confirmed(medium),2.5,,2020-06-30,-0.052264975708301464
37,2020-06-30,1519.TW,華城 Hua Eng Wire,power_grid_energy,-1.429,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.829,0.0,0.0,0.0,0.0,0.0,0.6,2,,,revenue_not_confirmed(medium),2.5,,2020-06-30,0.2377658012037629
38,2020-06-30,2327.TW,國巨 Yageo,passive_components,-1.454,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,0.046,0.0,0.0,0.0,0.0,0.0,1.5,5,residual alpha +0.05,,overbought(high); revenue_not_confirmed(medium),2.5,,2020-06-30,0.020997503018288288
39,2020-06-30,2436.TW,偉詮電 Weltrend,semi_equipment,-1.524,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,0.142,0.0,-0.0,0.0,0.0,0.0,1.666,4,CAPEX context +0.50; residual alpha +0.14,valuation penalty -0.09,revenue_not_confirmed(medium); valuation_extreme(medium),2.5,,2020-06-30,0.12030091129600051
40,2020-06-30,3413.TW,京鼎 KE Holdings,semi_equipment,-1.649,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.032,0.0,0.0,0.0,0.0,0.0,1.617,5,CAPEX context +0.50,,overbought(high); revenue_not_confirmed(medium),2.5,,2020-06-30,0.1762967347164559
41,2020-06-30,6213.TW,聯茂 ITEQ,pcb_substrate,-1.661,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-1.061,0.0,-0.0,0.0,0.0,0.0,0.6,2,,,revenue_not_confirmed(medium),2.5,,2020-06-30,-0.06030628562928364
42,2020-06-30,3105.TWO,穩懋 WIN Semi,semi_equipment,-1.683,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.707,0.0,0.0,0.0,0.0,0.0,0.976,2,CAPEX context +0.50,valuation penalty -0.08,revenue_not_confirmed(medium),2.5,,2020-06-30,0.08561652776377349
43,2020-06-30,6196.TW,帆宣 Marketech International,facility_cleanroom,-1.743,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.225,0.0,0.0,0.0,0.0,0.0,1.518,5,CAPEX context +0.50,valuation penalty -0.00,overbought(high); revenue_not_confirmed(medium),2.5,,2020-06-30,0.41592820234220884
44,2020-06-30,3587.TW,閎康 Materials Analysis Technology,inspection,-1.789,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.015,0.0,-0.0,0.0,0.0,0.0,1.774,5,CAPEX context +0.50,,overbought(high); revenue_not_confirmed(medium),2.5,,2020-06-30,0.2140403754984146
45,2020-06-30,3131.TWO,弘塑 Grand Process Technology,semi_equipment,-1.832,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.867,0.0,0.0,0.0,0.0,0.0,0.965,2,CAPEX context +0.50,valuation penalty -0.07,revenue_not_confirmed(medium),2.5,,2020-06-30,0.5275220395867997
46,2020-06-30,2351.TW,順德 SDI,gases_chemicals,-1.842,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.258,0.0,-0.0,0.0,0.0,0.0,1.585,5,,valuation penalty -0.02,excessive_drawdown(high); revenue_not_confirmed(medium),2.5,,2020-06-30,-0.0162089475508006
47,2020-06-30,3081.TWO,聯亞 LandMark Optoelectronics,optical_communication,-1.872,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-1.272,0.0,0.0,0.0,0.0,0.0,0.6,2,,,revenue_not_confirmed(medium),2.5,,2020-06-30,-0.09169542571171063
48,2020-06-30,2368.TW,金像電 Gold Circuit Electronics,pcb_substrate,-1.902,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-1.302,0.0,-0.0,0.0,0.0,0.0,0.6,2,,,revenue_not_confirmed(medium),2.5,,2020-06-30,0.19940487840330934
49,2020-06-30,6669.TW,緯穎 Wiwynn,ai_server_assembly,-1.916,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-1.316,0.0,-0.0,0.0,0.0,0.0,0.6,2,,,revenue_not_confirmed(medium),2.5,,2020-06-30,0.004940663033072834
50,2020-06-30,4967.TW,十銓 Team Group,memory_hbm,-1.965,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-1.365,0.0,-0.0,0.0,0.0,0.0,0.6,2,,,revenue_not_confirmed(medium),2.5,,2020-06-30,0.0904393958334484
51,2020-06-30,6187.TWO,萬潤 Wan Run,semi_equipment,-2.035,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-1.014,0.0,-0.0,0.0,0.0,0.0,1.021,2,CAPEX context +0.50,valuation penalty -0.08,revenue_not_confirmed(medium),2.5,,2020-06-30,0.5404161807011574
52,2020-06-30,6271.TW,同欣電 Tong Hsing,inspection,-2.086,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-1.11,0.0,0.0,0.0,0.0,0.0,0.976,2,CAPEX context +0.50,valuation penalty -0.08,revenue_not_confirmed(medium),2.5,,2020-06-30,0.020486069383974126
53,2020-06-30,6139.TW,亞翔工程 Acter,facility_cleanroom,-2.11,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.643,0.0,0.0,0.0,0.0,0.0,1.468,2,CAPEX context +0.50,,revenue_not_confirmed(medium),2.5,,2020-06-30,0.20994480619752287
54,2020-06-30,2408.TW,南亞科 Nanya Tech,memory_hbm,-2.285,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.785,0.0,0.0,0.0,0.0,0.0,1.5,5,,,excessive_drawdown(high); revenue_not_confirmed(medium),2.5,,2020-06-30,0.018440933191665954
55,2020-06-30,3583.TW,辛耘 Sun Tech,semi_equipment,-2.664,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.587,0.0,-0.0,0.0,0.0,0.0,2.077,5,CAPEX context +0.50,,excessive_drawdown(high); revenue_not_confirmed(medium),2.5,,2020-06-30,0.24705882887591168
56,2020-06-30,3680.TW,家登 Gudeng Precision,semi_equipment,-2.954,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,1.061,0.0,0.0,0.0,0.0,0.0,4.015,10,CAPEX context +0.50; residual alpha +1.06,valuation penalty -0.20,overbought(high); revenue_not_confirmed(medium); valuation_extreme(high); valuation_extreme(medium),2.5,,2020-06-30,0.15587040131479601
57,2020-06-30,2492.TW,華新科 Walsin Technology,passive_components,-3.018,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-1.518,0.0,-0.0,0.0,0.0,0.0,1.5,5,,,excessive_drawdown(high); revenue_not_confirmed(medium),2.5,,2020-06-30,-0.019553298910738315
58,2020-06-30,2344.TW,華邦電 Winbond,memory_hbm,-3.027,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-1.527,0.0,-0.0,0.0,0.0,0.0,1.5,5,,,excessive_drawdown(high); revenue_not_confirmed(medium),2.5,,2020-06-30,-0.011505715450205956
59,2020-06-30,8996.TW,高力 KAORI,thermal,-3.674,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-2.174,0.0,-0.0,0.0,0.0,0.0,1.5,5,,,excessive_drawdown(high); revenue_not_confirmed(medium),2.5,,2020-06-30,0.07320592718065533
1,2020-07-31,2376.TW,技嘉 GIGABYTE,ai_server_assembly,1.908,2.5,Avoid Chasing,Overbought / valuation stretched without revenue confirmation.,3.408,0.0,0.0,0.0,0.0,0.0,1.5,5,residual alpha +3.41,,overbought(high); revenue_not_confirmed(medium),2.5,,2020-07-31,0.010714285714285676
2,2020-07-31,2308.TW,台達電 Delta Electronics,power_grid_energy,1.024,2.5,Avoid Chasing,Overbought / valuation stretched without revenue confirmation.,2.524,0.0,0.0,0.0,0.0,0.0,1.5,5,residual alpha +2.52,,overbought(high); revenue_not_confirmed(medium),2.5,,2020-07-31,-0.05500001739312077
3,2020-07-31,2421.TW,建準 Sunon,thermal,0.979,2.5,Neutral,No urgency.,1.579,0.0,-0.0,0.0,0.0,0.0,0.6,2,residual alpha +1.58,,revenue_not_confirmed(medium),2.5,,2020-07-31,0.1356239680445419
4,2020-07-31,2382.TW,廣達 Quanta,ai_server_assembly,0.717,2.5,Neutral,No urgency.,1.317,0.0,0.0,0.0,0.0,0.0,0.6,2,residual alpha +1.32,,revenue_not_confirmed(medium),2.5,,2020-07-31,-0.014084435369642323
5,2020-07-31,2357.TW,華碩 ASUS,ai_server_assembly,0.55,2.5,Neutral,No urgency.,1.15,0.0,-0.0,0.0,0.0,0.0,0.6,2,residual alpha +1.15,,revenue_not_confirmed(medium),2.5,,2020-07-31,0.12240186656154295
6,2020-07-31,2377.TW,微星 MSI,ai_server_assembly,0.5,2.5,Avoid Chasing,Overbought / valuation stretched without revenue confirmation.,2.0,0.0,0.0,0.0,0.0,0.0,1.5,5,residual alpha +2.00,,overbought(high); revenue_not_confirmed(medium),2.5,,2020-07-31,0.06843116336249455
7,2020-07-31,1513.TW,中興電 Chung-Hsin Electric,power_grid_energy,0.476,2.5,Neutral,No urgency.,1.076,0.0,-0.0,0.0,0.0,0.0,0.6,2,residual alpha +1.08,,revenue_not_confirmed(medium),2.5,,2020-07-31,0.2287580777517586
8,2020-07-31,2451.TW,創見 Transcend,memory_hbm,0.171,2.5,Neutral,No urgency.,0.771,0.0,-0.0,0.0,0.0,0.0,0.6,2,residual alpha +0.77,,revenue_not_confirmed(medium),2.5,,2020-07-31,-0.001515097824499323
9,2020-07-31,5347.TWO,世界先進 Vanguard,indirect,0.169,2.5,Avoid Chasing,Overbought / valuation stretched without revenue confirmation.,2.131,0.0,0.0,0.0,0.0,0.0,1.962,5,residual alpha +2.13,valuation penalty -0.09,overbought(high); revenue_not_confirmed(medium),2.5,,2020-07-31,-0.017856982549685374
10,2020-07-31,3324.TWO,雙鴻 Asia Vital Components,thermal,0.157,2.5,Neutral,No urgency.,0.757,0.0,0.0,0.0,0.0,0.0,0.6,2,residual alpha +0.76,,revenue_not_confirmed(medium),2.5,,2020-07-31,-0.028446531501969963
11,2020-07-31,6196.TW,帆宣 Marketech International,facility_cleanroom,0.092,2.5,Avoid Chasing,Overbought / valuation stretched without revenue confirmation.,1.979,0.0,0.0,0.0,0.0,0.0,1.887,5,CAPEX context +0.50; residual alpha +1.98,valuation penalty -0.08,overbought(high); revenue_not_confirmed(medium),2.5,,2020-07-31,-0.05084746420124109
12,2020-07-31,1504.TW,東元 TECO,power_grid_energy,0.09,2.5,Neutral,No urgency.,0.69,0.0,-0.0,0.0,0.0,0.0,0.6,2,residual alpha +0.69,,revenue_not_confirmed(medium),2.5,,2020-07-31,0.07720577894944802
13,2020-07-31,3131.TWO,弘塑 Grand Process Technology,semi_equipment,-0.011,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,1.982,0.0,0.0,0.0,0.0,0.0,1.993,5,CAPEX context +0.50; residual alpha +1.98,valuation penalty -0.10,overbought(high); revenue_not_confirmed(medium),2.5,,2020-07-31,-0.06020956790749998
14,2020-07-31,2356.TW,英業達 Inventec,ai_server_assembly,-0.054,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,0.546,0.0,-0.0,0.0,0.0,0.0,0.6,2,residual alpha +0.55,,revenue_not_confirmed(medium),2.5,,2020-07-31,-0.09000000383713513
15,2020-07-31,1514.TW,亞力 Allis Electric,power_grid_energy,-0.083,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,0.517,0.0,-0.0,0.0,0.0,0.0,0.6,2,residual alpha +0.52,,revenue_not_confirmed(medium),2.5,,2020-07-31,0.3253873406988963
16,2020-07-31,6187.TWO,萬潤 Wan Run,semi_equipment,-0.111,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,2.493,0.0,0.0,0.0,0.0,0.0,2.604,7,CAPEX context +0.50; residual alpha +2.49,valuation penalty -0.10,overbought(high); revenue_not_confirmed(medium); valuation_extreme(medium),2.5,,2020-07-31,0.09090906557785772
17,2020-07-31,1519.TW,華城 Hua Eng Wire,power_grid_energy,-0.359,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,0.241,0.0,0.0,0.0,0.0,0.0,0.6,2,residual alpha +0.24,,revenue_not_confirmed(medium),2.5,,2020-07-31,0.2142857733666983
18,2020-07-31,3587.TW,閎康 Materials Analysis Technology,inspection,-0.457,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,0.211,0.0,0.0,0.0,0.0,0.0,0.668,2,CAPEX context +0.50; residual alpha +0.21,,revenue_not_confirmed(medium),2.5,,2020-07-31,-0.06289985862367942
19,2020-07-31,3231.TW,緯創 Wistron,ai_server_assembly,-0.532,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,0.068,0.0,-0.0,0.0,0.0,0.0,0.6,2,residual alpha +0.07,,revenue_not_confirmed(medium),2.5,,2020-07-31,-0.07536242695388895
20,2020-07-31,2383.TW,台光電 Elite Material,pcb_substrate,-0.637,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.037,0.0,-0.0,0.0,0.0,0.0,0.6,2,,,revenue_not_confirmed(medium),2.5,,2020-07-31,-0.039548151943180176
21,2020-07-31,3017.TW,奇鋐 Auras Technology,thermal,-0.693,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.093,0.0,0.0,0.0,0.0,0.0,0.6,2,,,revenue_not_confirmed(medium),2.5,,2020-07-31,0.4872883449626415
22,2020-07-31,2404.TW,漢唐 United Integrated Services,facility_cleanroom,-0.833,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,0.164,0.0,-0.0,0.0,0.0,0.0,0.997,2,CAPEX context +0.50; residual alpha +0.16,,revenue_not_confirmed(medium),2.5,,2020-07-31,0.0024330368726670493
23,2020-07-31,6488.TWO,環球晶 GlobalWafers,gases_chemicals,-0.879,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,0.107,0.0,0.0,0.0,0.0,0.0,0.986,2,residual alpha +0.11,,revenue_not_confirmed(medium),2.5,,2020-07-31,-0.06524309220392566
24,2020-07-31,6282.TW,康舒 ACBEL Polytech,power_grid_energy,-0.882,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.282,0.0,-0.0,0.0,0.0,0.0,0.6,2,,,revenue_not_confirmed(medium),2.5,,2020-07-31,0.14888905732506386
25,2020-07-31,3583.TW,辛耘 Sun Tech,semi_equipment,-0.947,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,0.155,0.0,0.0,0.0,0.0,0.0,1.103,2,CAPEX context +0.50; residual alpha +0.16,,revenue_not_confirmed(medium),2.5,,2020-07-31,0.025728888105953862
26,2020-07-31,6442.TW,光聖 Luxnet Corp,optical_communication,-0.997,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.397,0.0,0.0,0.0,0.0,0.0,0.6,2,,,revenue_not_confirmed(medium),2.5,,2020-07-31,-0.05882379945833616
27,2020-07-31,3105.TWO,穩懋 WIN Semi,semi_equipment,-1.013,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.27,0.0,-0.0,0.0,0.0,0.0,0.744,2,CAPEX context +0.50,valuation penalty -0.03,revenue_not_confirmed(medium),2.5,,2020-07-31,-0.09779178529508525
28,2020-07-31,3413.TW,京鼎 KE Holdings,semi_equipment,-1.076,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.334,0.0,-0.0,0.0,0.0,0.0,0.742,2,CAPEX context +0.50,,revenue_not_confirmed(medium),2.5,,2020-07-31,-0.07951810252170899
29,2020-07-31,6285.TW,啟碁 Wistron NeWeb,leo_satellite,-1.089,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.489,0.0,0.0,0.0,0.0,0.0,0.6,2,,,revenue_not_confirmed(medium),2.5,,2020-07-31,0.28304828184046094
30,2020-07-31,2368.TW,金像電 Gold Circuit Electronics,pcb_substrate,-1.089,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.489,0.0,0.0,0.0,0.0,0.0,0.6,2,,,revenue_not_confirmed(medium),2.5,,2020-07-31,0.2754342799202869
31,2020-07-31,6139.TW,亞翔工程 Acter,facility_cleanroom,-1.101,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,0.245,0.0,0.0,0.0,0.0,0.0,1.346,2,CAPEX context +0.50; residual alpha +0.25,,revenue_not_confirmed(medium),2.5,,2020-07-31,-0.09429590294220569
32,2020-07-31,3037.TW,欣興 Unimicron,pcb_substrate,-1.118,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,0.382,0.0,0.0,0.0,0.0,0.0,1.5,5,residual alpha +0.38,,overbought(high); revenue_not_confirmed(medium),2.5,,2020-07-31,0.1446346114723216
33,2020-07-31,3491.TWO,昇達科 Microelectronics Technology,leo_satellite,-1.172,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.572,0.0,-0.0,0.0,0.0,0.0,0.6,2,,,revenue_not_confirmed(medium),2.5,,2020-07-31,-0.04438948214095351
34,2020-07-31,8299.TWO,群聯 Phison,memory_hbm,-1.192,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.592,0.0,0.0,0.0,0.0,0.0,0.6,2,,,revenue_not_confirmed(medium),2.5,,2020-07-31,-0.05942276378150835
