ticker,company_name,year_month,revenue,yoy_pct,mom_pct,source_url,notes
6187.TWO,萬潤 Wan Run,2023-09,113385000,-46.00997090628586,11.282866649000379,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6187.TWO,萬潤 Wan Run,2023-10,116374000,-25.104098956757902,2.6361511663800297,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6187.TWO,萬潤 Wan Run,2023-11,117496000,1.13272508176967,0.964132881915214,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6187.TWO,萬潤 Wan Run,2023-12,117527000,6.194938150012197,0.026383876897928538,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6187.TWO,萬潤 Wan Run,2024-01,134976000,112.94628066577266,14.846801160584366,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6187.TWO,萬潤 Wan Run,2024-02,157491000,111.83520296989751,16.680743243243246,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6187.TWO,萬潤 Wan Run,2024-03,257199000,254.97267307055318,63.31028439720365,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6187.TWO,萬潤 Wan Run,2024-04,308464000,281.0314372182076,19.932037060797292,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6187.TWO,萬潤 Wan Run,2024-05,332899000,300.5378220013716,7.921507858291399,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6187.TWO,萬潤 Wan Run,2024-06,403594000,337.0454594676542,21.2361707304618,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6187.TWO,萬潤 Wan Run,2024-07,535029000,432.642760433259,32.56614320331819,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6187.TWO,萬潤 Wan Run,2024-08,582251000,471.4561925232361,8.826063633933856,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6187.TWO,萬潤 Wan Run,2024-09,677691000,497.69017065749443,16.391556218881554,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6187.TWO,萬潤 Wan Run,2024-10,682458000,486.43511437262623,0.7034179294103104,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6187.TWO,萬潤 Wan Run,2024-11,511546000,335.373119084905,-25.04359242620059,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6187.TWO,萬潤 Wan Run,2024-12,528289000,349.5043692087775,3.2730194352023068,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6187.TWO,萬潤 Wan Run,2025-01,557709000,313.19123399715505,5.5689215561936845,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6187.TWO,萬潤 Wan Run,2025-02,368035000,133.68636937983757,-34.00949240553766,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6187.TWO,萬潤 Wan Run,2025-03,423229000,64.55312812258211,14.996943225508442,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6187.TWO,萬潤 Wan Run,2025-04,444081000,43.96526012759998,4.926883554765871,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6187.TWO,萬潤 Wan Run,2025-05,486261000,46.06862742153026,9.498267208009349,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6187.TWO,萬潤 Wan Run,2025-06,506957000,25.61063841385154,4.25615050353616,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6187.TWO,萬潤 Wan Run,2025-07,541219000,1.1569466327993494,6.758364121611882,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6187.TWO,萬潤 Wan Run,2025-08,608083000,4.436574604423171,12.354333458359745,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6187.TWO,萬潤 Wan Run,2025-09,546012000,-19.4305369261212,-10.207652573744042,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6187.TWO,萬潤 Wan Run,2025-10,554507000,-18.748553024508464,1.5558266118693265,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6187.TWO,萬潤 Wan Run,2025-11,307792000,-39.8310220390737,-44.49267547569282,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6187.TWO,萬潤 Wan Run,2025-12,304379000,-42.38399815252636,-1.1088657275042935,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6187.TWO,萬潤 Wan Run,2026-01,275656000,-50.573506972274075,-9.436590566366277,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6187.TWO,萬潤 Wan Run,2026-02,390794000,6.183922724740842,41.768726238500165,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6187.TWO,萬潤 Wan Run,2026-03,489587000,15.678982300362222,25.280070830156042,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6187.TWO,萬潤 Wan Run,2026-04,531063000,19.586967242462517,8.47163016991872,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2018-01,2054411000,,,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2018-02,1776943000,,-13.505963509735885,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2018-03,1566938000,,-11.818330694906932,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2018-04,2205167000,,40.73096701975445,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2018-05,1869404000,,-15.226193753126182,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2018-06,2168168000,,15.981778149613458,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2018-07,2387403000,,10.11153194770884,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2018-08,2358337000,,-1.2174735476163878,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2018-09,2079507000,,-11.823161829713058,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2018-10,1944433000,,-6.495481861806674,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2018-11,1874427000,,-3.600329761940879,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2018-12,1819102000,,-2.9515686660510076,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2019-01,2365894000,15.16166920835218,30.05834747034526,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2019-02,2461736000,38.53770210974692,4.050984532696722,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2019-03,1621147000,3.4595497715927515,-34.146187893421555,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2019-04,1670175000,-24.260838294786748,3.0242784892424934,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2019-05,2032569000,8.728182886096313,21.697965782028827,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2019-06,1897855000,-12.46734570383845,-6.627770078162165,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2019-07,1922844000,-19.45875916215235,1.316697007937906,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2019-08,2142348000,-9.158529930200821,11.415590656340303,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2019-09,1789975000,-13.923107736593332,-16.447981373707734,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2019-10,2005435000,3.1372641793263156,12.037039623458433,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2019-11,1729001000,-7.758424307801793,-13.784241324201485,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2019-12,2226642000,22.403361658664544,28.781996077503713,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2020-01,2682954000,13.401276642148808,20.49328091359095,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2020-02,2014471000,-18.168682588222296,-24.915932215013747,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2020-03,1665218000,2.7185073284532457,-17.337206641346537,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2020-04,1818630000,8.888589519062373,9.212727702919388,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2020-05,1970740000,-3.041913952244668,8.363988276889756,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2020-06,1810475000,-4.604145206035238,-8.132224443610014,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2020-07,2006365000,4.343618099024149,10.819812480150226,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2020-08,1847044000,-13.784128442251209,-7.940778472511234,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2020-09,2249188000,25.654715847986708,21.772302121660346,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2020-10,2542196000,26.765315255792377,13.027279178085593,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2020-11,2047274000,18.407913008725842,-19.46828647358425,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2020-12,2586772000,16.17368216354493,26.352017365530944,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2021-01,2561484000,-4.5274723308711184,-0.9775890569404644,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2021-02,2080372000,3.2713799305127855,-18.782549490842026,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2021-03,1723921000,3.5252441422084058,-17.134002957163432,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2021-04,2764288000,51.998372401203106,60.348879095967845,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2021-05,2553798000,29.585739366938313,-7.61461902667161,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2021-06,2711949000,49.7921263756749,6.192776405964762,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2021-07,2744611000,36.79519927829682,1.2043736810684935,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2021-08,2739920000,48.340808340245275,-0.1709167528658906,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2021-09,2816944000,25.242709813497143,2.8111769686706145,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2021-10,2813212000,10.660704367405183,-0.13248399684197,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2021-11,3062871000,49.60728265977099,8.874517810957716,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2021-12,4219316000,63.1112444390151,37.756895409568344,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2022-01,4227472000,65.03995340201227,0.19330147350897775,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2022-02,3627559000,74.37068947284429,-14.190821370313033,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2022-03,2550715000,47.96008633806306,-29.685085756013898,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2022-04,3489616000,26.239234117429145,36.80932601251021,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2022-05,3745042000,46.64597591508803,7.319601927547326,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2022-06,3607704000,33.029935297455815,-3.6671951876641184,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2022-07,4470833000,62.8949603422853,23.92460689679641,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2022-08,4745747000,73.20750240882946,6.149055444477569,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2022-09,4907330000,74.20758098137557,3.4047959151636276,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2022-10,4590512000,63.176895306859215,-6.45601579677747,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2022-11,4627346000,51.07871013829835,0.8023941555974634,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2022-12,5054387000,19.791620253140565,9.228637754773473,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2023-01,4949913000,17.089196569486443,-2.0669964527844864,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2023-02,4337113000,19.560095369916787,-12.380015567950387,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2023-03,4729002000,85.39907437718443,9.035711082464303,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2023-04,4819646000,38.11393574536568,1.916768062267682,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2023-05,4468611000,19.32071789849086,-7.283418740712488,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2023-06,4475196000,24.0455425389666,0.14736122701215493,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2023-07,4678558000,4.646225882290844,4.5442032036138835,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2023-08,4121894000,-13.145517449623846,-11.898195982608318,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2023-09,4511901000,-8.05792559293954,9.461839630034152,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2023-10,4915931000,7.088947812357316,8.954762083653867,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2023-11,4591891000,-0.766205941807685,-6.591630354453715,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2023-12,4998609000,-1.103556178029108,8.857309548506276,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2024-01,5631380000,13.767252070894976,12.658941717585837,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2024-02,6328076000,45.90526001974125,12.371674438592306,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2024-03,3628773000,-23.265564277621365,-42.65598263990509,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2024-04,4658474000,-3.3440630286954653,28.37601029328647,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2024-05,4654347000,4.156459356162356,-0.08859124253993711,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2024-06,5642889000,26.09255549924516,21.23911259732032,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2024-07,5101853000,9.04755268610542,-9.587925617533855,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2024-08,4910253000,19.12613473320759,-3.7554982474014786,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2024-09,5418506000,20.093636806304048,10.350851575265052,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2024-10,5283017000,7.467273238782246,-2.5004862964071672,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2024-11,4564106000,-0.6050884047552496,-13.607963025672642,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2024-12,5158469000,3.198089708556928,13.02255030886663,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2025-01,5326341000,-5.416771732683645,3.2542989014763934,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2025-02,4687375000,-25.927327674319965,-11.996340452103983,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2025-03,3950860000,8.875920317969733,-15.7127390063735,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2025-04,4622516000,-0.7718836683428987,17.00024804726059,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2025-05,4530512000,-2.6606310187014426,-1.9903446521331691,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2025-06,4229294000,-25.05090920625942,-6.648652514329512,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2025-07,3437180000,-32.628791931088564,-18.72922525603564,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2025-08,3733987000,-23.955303321437814,8.63518931216869,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2025-09,3926133000,-27.542149072087398,5.145866870988036,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
6196.TW,帆宣 Marketech International,2025-10,3806119000,-27.95557917000835,-3.056799145622424,https://api.finmindtrade.com/api/v4/data?dataset=TaiwanStockMonthRevenue,FinMind
