rank,date,ticker,company_name,theme,alpha_score,confidence_score,decision_zone,suggested_action,residual_alpha_score,revenue_confirmation_score,sector_relative_score,institutional_flow_score,narrative_score,capex_context_score,risk_penalty,risk_severity,main_positive_drivers,main_negative_drivers,risk_flags,data_quality,notes,rebalance_date,fwd_return_1m
38,2020-07-31,2408.TW,南亞科 Nanya Tech,memory_hbm,-1.69,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.982,0.931,-0.0,-0.62,0.0,0.0,1.019,3,revenue accel +0.93,,excessive_drawdown(high),2.5,,2020-07-31,-0.14356435189111505
39,2020-07-31,6274.TWO,台燿 Taiwan Union Tech,pcb_substrate,-1.697,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-1.268,-0.269,-0.0,-0.156,0.0,0.0,0.004,0,,valuation penalty -0.00,,2.5,,2020-07-31,-0.12499998205491858
40,2020-07-31,2313.TW,華通 Compeq Manufacturing,pcb_substrate,-1.712,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.703,-0.302,-0.0,-0.11,0.0,0.0,0.597,0,,,,2.5,,2020-07-31,-0.09999990444822193
41,2020-07-31,3653.TW,健策 KEDGE,thermal,-1.867,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.5,1.023,-0.0,-0.071,0.0,0.0,2.319,5,revenue accel +1.02,valuation penalty -0.16,overbought(high); valuation_extreme(medium),2.5,,2020-07-31,-0.024258167889427473
42,2020-07-31,3189.TW,景碩 Kinsus,pcb_substrate,-1.89,3.5,Avoid,Skip — negative residual alpha. Wait for setup change.,0.035,0.156,0.0,0.187,0.0,0.0,2.268,6,residual alpha +0.03; revenue accel +0.16,valuation penalty -0.09,overbought(high); valuation_extreme(high),2.5,,2020-07-31,-0.16412905545332257
43,2020-07-31,1504.TW,東元 TECO,power_grid_energy,-1.963,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,0.69,-0.881,-0.0,-0.359,0.0,0.0,1.414,3,residual alpha +0.69,,revenue_not_confirmed(high),2.5,,2020-07-31,0.07720577894944802
44,2020-07-31,2451.TW,創見 Transcend,memory_hbm,-2.002,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,0.771,-1.16,-0.0,-0.111,0.0,0.0,1.501,3,residual alpha +0.77,,revenue_not_confirmed(high),2.5,,2020-07-31,-0.001515097824499323
45,2020-07-31,3491.TWO,昇達科 Microelectronics Technology,leo_satellite,-2.012,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.572,-0.131,-0.0,-0.06,0.0,0.0,1.25,3,,valuation penalty -0.07,revenue_not_confirmed(high),2.5,,2020-07-31,-0.04438948214095351
46,2020-07-31,4967.TW,十銓 Team Group,memory_hbm,-2.023,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.886,-0.026,0.0,-0.039,0.0,0.0,1.071,3,,valuation penalty -0.03,revenue_not_confirmed(high),2.5,,2020-07-31,-0.15047398201676776
47,2020-07-31,6271.TW,同欣電 Tong Hsing,inspection,-2.089,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.586,-1.057,-0.0,-0.196,0.0,0.0,0.249,0,CAPEX context +0.50,valuation penalty -0.05,,2.5,,2020-07-31,-0.05693937621821199
48,2020-07-31,4979.TWO,華星光通 PCL Tech,optical_communication,-2.104,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-1.103,-0.287,-0.0,-0.063,0.0,0.0,0.651,0,,,,2.5,,2020-07-31,-0.014109322833862903
49,2020-07-31,2492.TW,華新科 Walsin Technology,passive_components,-2.146,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-1.47,0.763,-0.0,-0.228,0.0,0.0,1.211,3,revenue accel +0.76,,excessive_drawdown(high),2.5,,2020-07-31,-0.06030635579735166
50,2020-07-31,8046.TW,南電 Nan Ya PCB,pcb_substrate,-2.375,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,0.181,-0.359,0.0,0.191,0.0,0.0,2.388,6,residual alpha +0.18,valuation penalty -0.12,overbought(high); valuation_extreme(high),2.5,,2020-07-31,0.20500001544167823
51,2020-07-31,3081.TWO,聯亞 LandMark Optoelectronics,optical_communication,-2.473,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-1.89,1.873,-0.0,-0.101,0.0,0.0,2.354,5,revenue accel +1.87,valuation penalty -0.17,revenue_not_confirmed(high); valuation_extreme(medium),2.5,,2020-07-31,-0.06285711782655246
52,2020-07-31,4977.TW,眾達-KY Applied Optoelectronics,optical_communication,-2.601,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.871,-1.035,0.0,-0.061,0.0,0.0,0.634,0,,valuation penalty -0.13,,2.5,,2020-07-31,-0.13461538738299472
53,2020-07-31,3583.TW,辛耘 Sun Tech,semi_equipment,-2.756,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,0.155,-0.871,0.0,-0.051,0.0,0.0,1.989,6,CAPEX context +0.50; residual alpha +0.16,,price_up_revenue_down(high); revenue_not_confirmed(high),2.5,,2020-07-31,0.025728888105953862
54,2020-07-31,8358.TW,金居 Co-Tech Development,pcb_substrate,-3.056,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.766,-2.122,-0.0,-0.07,0.0,0.0,0.098,0,,valuation penalty -0.02,,2.5,,2020-07-31,-0.07654930261672033
55,2020-07-31,2351.TW,順德 SDI,gases_chemicals,-3.149,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.789,-0.354,-0.0,-0.056,0.0,0.0,1.951,6,,,excessive_drawdown(high); revenue_not_confirmed(high),2.5,,2020-07-31,0.04490690811088571
56,2020-07-31,5536.TW,聖暉 Acter Group,facility_cleanroom,-3.189,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.228,-1.43,-0.0,-0.072,0.0,0.0,1.46,3,CAPEX context +0.50,,revenue_not_confirmed(high),2.5,,2020-07-31,0.06493510074027697
57,2020-07-31,2344.TW,華邦電 Winbond,memory_hbm,-3.512,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-1.474,-0.296,-0.0,-0.885,0.0,0.0,0.857,2,,valuation penalty -0.05,valuation_extreme(medium),2.5,,2020-07-31,-0.07251912026978369
58,2020-07-31,1519.TW,華城 Hua Eng Wire,power_grid_energy,-3.705,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,0.241,-3.375,0.0,-0.084,0.0,0.0,0.487,0,residual alpha +0.24,valuation penalty -0.10,,2.5,,2020-07-31,0.2142857733666983
59,2020-07-31,3680.TW,家登 Gudeng Precision,semi_equipment,-5.887,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.214,0.44,-0.0,-0.032,0.0,0.0,6.082,17,CAPEX context +0.50; revenue accel +0.44,valuation penalty -0.20,overbought(high); high_beta_ai(high); price_up_revenue_down(high); revenue_not_confirmed(high); valuation_extreme(high); valuation_extreme(medium),2.5,,2020-07-31,-0.04663671217789522
1,2020-08-31,2376.TW,技嘉 GIGABYTE,ai_server_assembly,3.082,3.5,Strong Candidate,Research priority — confirm fundamentals + position sizing.,0.705,2.458,0.0,0.096,0.0,0.0,0.176,0,residual alpha +0.70; revenue accel +2.46,,,2.5,,2020-08-31,-0.11071855097875594
2,2020-08-31,2377.TW,微星 MSI,ai_server_assembly,2.41,3.5,Watchlist,Track — needs further confirmation.,0.775,1.361,0.0,0.373,0.0,0.0,0.098,0,residual alpha +0.77; revenue accel +1.36,valuation penalty -0.02,,2.5,,2020-08-31,-0.018450396436175298
3,2020-08-31,2404.TW,漢唐 United Integrated Services,facility_cleanroom,2.122,2.5,Watchlist,Track — needs further confirmation.,-0.043,2.485,0.0,-0.074,0.0,0.0,0.245,0,CAPEX context +0.50; revenue accel +2.48,,,2.5,,2020-08-31,-0.053398122321169805
4,2020-08-31,3017.TW,奇鋐 Auras Technology,thermal,2.05,3.5,Watchlist,Track — needs further confirmation.,2.785,0.132,0.0,0.137,0.0,0.0,1.005,3,residual alpha +2.79; revenue accel +0.13,valuation penalty -0.02,overbought(high),2.5,,2020-08-31,-0.025723467840597425
5,2020-08-31,2357.TW,華碩 ASUS,ai_server_assembly,1.971,3.5,Neutral,No urgency.,0.935,1.333,0.0,0.43,0.0,0.0,0.727,0,residual alpha +0.94; revenue accel +1.33,,,2.5,,2020-08-31,0.043209887570916816
6,2020-08-31,2382.TW,廣達 Quanta,ai_server_assembly,1.564,3.5,Neutral,No urgency.,0.18,0.642,0.0,1.0,0.0,0.0,0.258,0,residual alpha +0.18; revenue accel +0.64,,,2.5,,2020-08-31,-0.01818180855673379
7,2020-08-31,2421.TW,建準 Sunon,thermal,1.424,2.5,Neutral,No urgency.,-0.133,1.499,-0.0,0.127,0.0,0.0,0.07,0,revenue accel +1.50,,,2.5,,2020-08-31,-0.011146652987766847
8,2020-08-31,3324.TWO,雙鴻 Asia Vital Components,thermal,1.282,2.5,Neutral,No urgency.,-0.17,1.562,-0.0,0.111,0.0,0.0,0.223,0,revenue accel +1.56,valuation penalty -0.04,,2.5,,2020-08-31,0.07882889410208338
9,2020-08-31,2368.TW,金像電 Gold Circuit Electronics,pcb_substrate,1.159,3.5,Neutral,No urgency.,1.222,0.866,0.0,-0.013,0.0,0.0,0.916,3,residual alpha +1.22; revenue accel +0.87,,overbought(high),2.5,,2020-08-31,-0.1322958568564464
10,2020-08-31,1513.TW,中興電 Chung-Hsin Electric,power_grid_energy,0.67,2.5,Neutral,No urgency.,1.214,-0.651,0.0,0.203,0.0,0.0,0.097,0,residual alpha +1.21,valuation penalty -0.02,,2.5,,2020-08-31,0.16362503574608
11,2020-08-31,6187.TWO,萬潤 Wan Run,semi_equipment,0.662,3.5,Neutral,No urgency.,1.46,1.331,0.0,0.075,0.0,0.0,2.203,5,CAPEX context +0.50; residual alpha +1.46; revenue accel +1.33,valuation penalty -0.14,overbought(high); valuation_extreme(medium),2.5,,2020-08-31,-0.04970766806212912
12,2020-08-31,6285.TW,啟碁 Wistron NeWeb,leo_satellite,0.637,2.5,Neutral,No urgency.,1.099,-0.321,0.0,-0.045,0.0,0.0,0.095,0,residual alpha +1.10,valuation penalty -0.02,,2.5,,2020-08-31,-0.07393947136280743
13,2020-08-31,2327.TW,國巨 Yageo,passive_components,0.582,2.5,Neutral,No urgency.,-1.105,1.951,-0.0,-0.162,0.0,0.0,0.102,0,revenue accel +1.95,valuation penalty -0.02,,2.5,,2020-08-31,0.0555556005354132
14,2020-08-31,3413.TW,京鼎 KE Holdings,semi_equipment,0.518,2.5,Neutral,No urgency.,-0.501,1.209,-0.0,0.039,0.0,0.0,0.229,0,CAPEX context +0.50; revenue accel +1.21,,,2.5,,2020-08-31,-0.060209485667564566
15,2020-08-31,8046.TW,南電 Nan Ya PCB,pcb_substrate,0.33,2.5,Avoid Chasing,Overbought / valuation stretched without revenue confirmation.,3.471,-0.963,0.0,-0.081,0.0,0.0,2.097,5,residual alpha +3.47,valuation penalty -0.12,overbought(high); valuation_extreme(medium),2.5,,2020-08-31,-0.020746732094225506
16,2020-08-31,6669.TW,緯穎 Wiwynn,ai_server_assembly,0.195,2.5,Neutral,No urgency.,-0.345,0.896,-0.0,0.064,0.0,0.0,0.419,0,revenue accel +0.90,valuation penalty -0.08,,2.5,,2020-08-31,-0.16496172450291935
17,2020-08-31,3037.TW,欣興 Unimicron,pcb_substrate,0.018,2.5,Neutral,No urgency.,1.781,-0.987,0.0,0.504,0.0,0.0,1.28,3,residual alpha +1.78,valuation penalty -0.08,overbought(high),2.5,,2020-08-31,0.01086951118758095
18,2020-08-31,2356.TW,英業達 Inventec,ai_server_assembly,-0.035,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.246,1.468,-0.0,-0.525,0.0,0.0,0.732,0,revenue accel +1.47,,,2.5,,2020-08-31,-0.013186778666034682
19,2020-08-31,2436.TW,偉詮電 Weltrend,semi_equipment,-0.16,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.183,0.267,-0.0,0.05,0.0,0.0,0.295,0,CAPEX context +0.50; revenue accel +0.27,valuation penalty -0.06,,2.5,,2020-08-31,0.016920456995556332
20,2020-08-31,5347.TWO,世界先進 Vanguard,indirect,-0.206,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,0.451,-0.331,0.0,0.316,0.0,0.0,0.641,0,residual alpha +0.45,valuation penalty -0.13,,2.5,,2020-08-31,0.027807447527536944
21,2020-08-31,6488.TWO,環球晶 GlobalWafers,gases_chemicals,-0.266,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.019,-0.22,-0.0,0.16,0.0,0.0,0.186,0,,,,2.5,,2020-08-31,-0.025380871747343492
22,2020-08-31,2492.TW,華新科 Walsin Technology,passive_components,-0.362,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.977,1.14,0.0,-0.117,0.0,0.0,0.409,0,revenue accel +1.14,,,2.5,,2020-08-31,-0.034375055024828294
23,2020-08-31,3363.TWO,上詮 LuxNet,optical_communication,-0.495,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.28,1.173,0.0,0.033,0.0,0.0,1.42,3,revenue accel +1.17,valuation penalty -0.10,valuation_extreme(high),2.5,,2020-08-31,-0.12100828820742904
24,2020-08-31,3231.TW,緯創 Wistron,ai_server_assembly,-0.548,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.391,0.651,-0.0,0.023,0.0,0.0,0.83,0,revenue accel +0.65,,,2.5,,2020-08-31,-0.06583066769601398
25,2020-08-31,4979.TWO,華星光通 PCL Tech,optical_communication,-0.662,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.965,1.049,0.0,-0.041,0.0,0.0,0.705,0,revenue accel +1.05,,,2.5,,2020-08-31,-0.041144978446419955
26,2020-08-31,3450.TWO,聯鈞 Browave,optical_communication,-0.663,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.897,0.805,-0.0,-0.067,0.0,0.0,0.504,0,revenue accel +0.80,valuation penalty -0.10,,2.5,,2020-08-31,-0.009404365825143146
27,2020-08-31,3583.TW,辛耘 Sun Tech,semi_equipment,-0.728,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.107,0.258,0.0,0.03,0.0,0.0,0.91,3,CAPEX context +0.50; revenue accel +0.26,valuation penalty -0.00,price_up_revenue_down(high),2.5,,2020-08-31,-0.0635451894753708
28,2020-08-31,3131.TWO,弘塑 Grand Process Technology,semi_equipment,-0.758,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,1.005,-0.277,-0.0,0.053,0.0,0.0,1.54,3,CAPEX context +0.50; residual alpha +1.01,valuation penalty -0.13,overbought(high),2.5,,2020-08-31,0.04735363955563643
29,2020-08-31,1504.TW,東元 TECO,power_grid_energy,-0.868,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,0.36,-0.638,-0.0,-0.096,0.0,0.0,0.495,0,residual alpha +0.36,,,2.5,,2020-08-31,0.01877137157586417
30,2020-08-31,1514.TW,亞力 Allis Electric,power_grid_energy,-0.877,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,2.055,-1.213,0.0,0.09,0.0,0.0,1.81,6,residual alpha +2.05,,price_up_revenue_down(high); revenue_not_confirmed(high),2.5,,2020-08-31,-0.15220939894355612
31,2020-08-31,2351.TW,順德 SDI,gases_chemicals,-0.882,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.242,-0.402,0.0,0.04,0.0,0.0,0.278,0,,valuation penalty -0.06,,2.5,,2020-08-31,0.2306079516312951
32,2020-08-31,4967.TW,十銓 Team Group,memory_hbm,-0.89,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-1.316,1.032,-0.0,0.035,0.0,0.0,0.641,0,revenue accel +1.03,,,2.5,,2020-08-31,-0.04790526578016974
33,2020-08-31,6213.TW,聯茂 ITEQ,pcb_substrate,-0.968,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.773,0.403,-0.0,-0.418,0.0,0.0,0.18,0,revenue accel +0.40,,,2.5,,2020-08-31,0.02928868734750245
34,2020-08-31,2308.TW,台達電 Delta Electronics,power_grid_energy,-0.982,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,0.611,-0.847,-0.0,0.609,0.0,0.0,1.355,3,residual alpha +0.61,valuation penalty -0.09,price_up_revenue_down(high),2.5,,2020-08-31,0.0
35,2020-08-31,3260.TWO,威剛 ADATA,memory_hbm,-1.134,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.958,0.479,-0.0,-0.028,0.0,0.0,0.626,0,revenue accel +0.48,,,2.5,,2020-08-31,0.057692281610085105
36,2020-08-31,3491.TWO,昇達科 Microelectronics Technology,leo_satellite,-1.305,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.448,0.336,-0.0,0.052,0.0,0.0,1.245,3,revenue accel +0.34,valuation penalty -0.07,revenue_not_confirmed(high),2.5,,2020-08-31,-0.06709686051433739
37,2020-08-31,3587.TW,閎康 Materials Analysis Technology,inspection,-1.344,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.447,-0.772,0.0,0.032,0.0,0.0,0.157,0,CAPEX context +0.50,valuation penalty -0.03,,2.5,,2020-08-31,-0.05460757327443744
38,2020-08-31,5536.TW,聖暉 Acter Group,facility_cleanroom,-1.38,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,0.402,-1.322,0.0,0.063,0.0,0.0,0.523,0,CAPEX context +0.50; residual alpha +0.40,,,2.5,,2020-08-31,-0.07317076959353264
39,2020-08-31,8358.TW,金居 Co-Tech Development,pcb_substrate,-1.443,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.584,-0.808,-0.0,0.035,0.0,0.0,0.085,0,,,,2.5,,2020-08-31,-0.01052654856926516
40,2020-08-31,6274.TWO,台燿 Taiwan Union Tech,pcb_substrate,-1.509,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.938,-0.297,-0.0,-0.078,0.0,0.0,0.196,0,,,,2.5,,2020-08-31,-0.058823606620853064
41,2020-08-31,6196.TW,帆宣 Marketech International,facility_cleanroom,-1.546,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,0.326,-0.483,-0.0,0.002,0.0,0.0,1.391,3,CAPEX context +0.50; residual alpha +0.33,valuation penalty -0.10,overbought(high),2.5,,2020-08-31,-0.07589283342643793
42,2020-08-31,3653.TW,健策 KEDGE,thermal,-1.571,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.528,-0.287,-0.0,0.079,0.0,0.0,0.834,0,,valuation penalty -0.17,,2.5,,2020-08-31,-0.006536011229376859
43,2020-08-31,2383.TW,台光電 Elite Material,pcb_substrate,-1.652,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.364,-1.175,-0.0,-0.0,0.0,0.0,0.114,0,,,,2.5,,2020-08-31,-0.11086184048478998
44,2020-08-31,6271.TW,同欣電 Tong Hsing,inspection,-1.823,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.593,-0.907,-0.0,-0.033,0.0,0.0,0.29,0,CAPEX context +0.50,valuation penalty -0.06,,2.5,,2020-08-31,0.003773545714194526
45,2020-08-31,6139.TW,亞翔工程 Acter,facility_cleanroom,-2.029,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.887,0.563,-0.0,0.048,0.0,0.0,1.753,3,CAPEX context +0.50; revenue accel +0.56,,revenue_not_confirmed(high),2.5,,2020-08-31,-0.07042251086655116
46,2020-08-31,1519.TW,華城 Hua Eng Wire,power_grid_energy,-2.045,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,1.753,-2.62,0.0,0.039,0.0,0.0,1.217,3,residual alpha +1.75,valuation penalty -0.06,overbought(high),2.5,,2020-08-31,0.03553924740737813
47,2020-08-31,6282.TW,康舒 ACBEL Polytech,power_grid_energy,-2.061,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,0.204,-0.32,-0.0,-0.155,0.0,0.0,1.789,3,residual alpha +0.20,,price_up_revenue_down(high),2.5,,2020-08-31,-0.07350101752497928
48,2020-08-31,2451.TW,創見 Transcend,memory_hbm,-2.134,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,0.175,-1.016,0.0,-0.033,0.0,0.0,1.26,3,residual alpha +0.18,,revenue_not_confirmed(high),2.5,,2020-08-31,-0.04704103290318784
49,2020-08-31,6442.TW,光聖 Luxnet Corp,optical_communication,-2.368,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.552,-0.868,-0.0,0.041,0.0,0.0,0.989,0,,,,2.5,,2020-08-31,-0.079510619911766
50,2020-08-31,4977.TW,眾達-KY Applied Optoelectronics,optical_communication,-2.369,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-1.51,-0.476,-0.0,-0.004,0.0,0.0,0.38,0,,valuation penalty -0.08,,2.5,,2020-08-31,-0.0755556024898495
51,2020-08-31,3189.TW,景碩 Kinsus,pcb_substrate,-2.502,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.886,-0.258,-0.0,-0.003,0.0,0.0,1.355,3,,valuation penalty -0.09,valuation_extreme(high),2.5,,2020-08-31,0.032915456166847656
52,2020-08-31,3105.TWO,穩懋 WIN Semi,semi_equipment,-2.783,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.476,-2.056,-0.0,-0.146,0.0,0.0,0.105,0,CAPEX context +0.50,valuation penalty -0.02,,2.5,,2020-08-31,0.0017481941724017958
53,2020-08-31,2313.TW,華通 Compeq Manufacturing,pcb_substrate,-3.096,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-1.122,-0.79,-0.0,-0.467,0.0,0.0,0.716,0,,,,2.5,,2020-08-31,-0.0664375689167126
54,2020-08-31,8299.TWO,群聯 Phison,memory_hbm,-3.117,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.418,-1.891,0.0,-0.02,0.0,0.0,0.788,0,,,,2.5,,2020-08-31,-0.0451263844900589
55,2020-08-31,2344.TW,華邦電 Winbond,memory_hbm,-3.25,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.795,-0.55,0.0,-1.0,0.0,0.0,0.904,2,,valuation penalty -0.06,valuation_extreme(medium),2.5,,2020-08-31,0.14814825985095226
56,2020-08-31,3680.TW,家登 Gudeng Precision,semi_equipment,-3.254,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.198,0.278,-0.0,0.044,0.0,0.0,3.378,8,CAPEX context +0.50; revenue accel +0.28,valuation penalty -0.20,high_beta_ai(high); valuation_extreme(high); valuation_extreme(medium),2.5,,2020-08-31,0.03690024166223882
57,2020-08-31,2408.TW,南亞科 Nanya Tech,memory_hbm,-3.489,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-1.005,-0.314,-0.0,-1.0,0.0,0.0,1.17,3,,,excessive_drawdown(high),2.5,,2020-08-31,0.10789980049047498
58,2020-08-31,8996.TW,高力 KAORI,thermal,-4.385,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-1.731,-1.164,-0.0,0.006,0.0,0.0,1.495,3,,valuation penalty -0.12,revenue_not_confirmed(high),2.5,,2020-08-31,-0.11111117393571257
59,2020-08-31,3081.TWO,聯亞 LandMark Optoelectronics,optical_communication,-4.765,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.873,-2.4,-0.0,0.015,0.0,0.0,1.506,2,,valuation penalty -0.18,valuation_extreme(medium),2.5,,2020-08-31,0.0121952153021887
1,2020-09-30,1519.TW,華城 Hua Eng Wire,power_grid_energy,3.011,3.5,Strong Candidate,Research priority — confirm fundamentals + position sizing.,2.428,1.936,0.0,-0.014,0.0,0.0,1.339,3,residual alpha +2.43; revenue accel +1.94,valuation penalty -0.09,overbought(high),2.5,,2020-09-30,0.20236675789438063
2,2020-09-30,2404.TW,漢唐 United Integrated Services,facility_cleanroom,2.346,3.5,Watchlist,Track — needs further confirmation.,0.062,2.622,0.0,-0.101,0.0,0.0,0.238,0,CAPEX context +0.50; residual alpha +0.06; revenue accel +2.62,,,2.5,,2020-09-30,0.017948868433149467
